city_code,city_title,region_code,region_title,country_code,country_title
ff4a2801cc4e2ce4a7163d57ce848e44,Сан-Висенти,,,d6f2830c4df6d8a868c0b0159df07b62,Кабо-Верде
c7436f438abc7814df322a9e347d5ede,Эспаргос,,,d6f2830c4df6d8a868c0b0159df07b62,Кабо-Верде
5f7b91381107115237e593c18cadc02a,Майо,,,d6f2830c4df6d8a868c0b0159df07b62,Кабо-Верде
6ed972f19251e94956b6820ec119e78c,Сан-Николау,,,d6f2830c4df6d8a868c0b0159df07b62,Кабо-Верде
e9fc80885cadcac3f2027bf36fce7b62,Сан-Филипе,,,d6f2830c4df6d8a868c0b0159df07b62,Кабо-Верде
a75de6da4e14474ea5a3d09077bd50ef,Прая,,,d6f2830c4df6d8a868c0b0159df07b62,Кабо-Верде
bbd50a3f0fe527c519f7176f38c03a1c,Ораньестад,,,93cf6be9c0d140e4cbd63b5fb5b567fd,Аруба
002f57b6ab26c00732c2cf10baa8a3da,Спринг-Поинт,,,703793f550bcac9355fae68798d5cc24,Багамские острова
f5b346a2bafa8552ac2bd14fec2cea3e,Стелла-Мари,,,703793f550bcac9355fae68798d5cc24,Багамские острова
5abea37e07f2de02a9e6d02e22b3e086,Фрипорт,,,703793f550bcac9355fae68798d5cc24,Багамские острова
c7819ed60d5cc917079c09abea70867f,Гавернорс-Харбор,,,703793f550bcac9355fae68798d5cc24,Багамские острова
33fafdadf0c635f15b375897d7b5c7a4,Сан-Сальвадор,,,703793f550bcac9355fae68798d5cc24,Багамские острова
6aaf4af40e759d5ba9fb1d77ee57e142,Артур-Таун,,,703793f550bcac9355fae68798d5cc24,Багамские острова
480191a7a82bc6601f92749f4762147d,Марш-Харбор,,,703793f550bcac9355fae68798d5cc24,Багамские острова
7de5d95a7cc03a2cee80999e5f778ca8,Норт-Элеутера,,,703793f550bcac9355fae68798d5cc24,Багамские острова
51bc8157f0850860273f9becf6aae4b1,Маягуана,,,703793f550bcac9355fae68798d5cc24,Багамские острова
094209c2a46bff9a146d69ca08f9e1ab,Нассау,,,703793f550bcac9355fae68798d5cc24,Багамские острова
d1adc8baa2950a14a7ad6d331b24e843,Рам-Кей,,,703793f550bcac9355fae68798d5cc24,Багамские острова
72908187b634273eda9be5c6a5442d09,Джорджтаун,,,703793f550bcac9355fae68798d5cc24,Багамские острова
9f79112c626ab9d3c756c48c915199e1,Байт,,,703793f550bcac9355fae68798d5cc24,Багамские острова
f36db41a5ed17cda53d2595cfbf4b3bf,Трежур-Кай,,,703793f550bcac9355fae68798d5cc24,Багамские острова
01882dc845df61ae7881568b195ca207,Инагуа,,,703793f550bcac9355fae68798d5cc24,Багамские острова
3455f288e2b758723607ff157592ef39,Крукед,,,703793f550bcac9355fae68798d5cc24,Багамские острова
c31a8ea53bf76c3a019660839e716282,Дидманс-Кей,,,703793f550bcac9355fae68798d5cc24,Багамские острова
4a178bc5db79d5b7d420cbd9bc24bda6,Рок-Саунд,,,703793f550bcac9355fae68798d5cc24,Багамские острова
0bdf580289bc432fe4dd23049192a8e5,Невис,,,986cef92446defa2d9f1c1e6482df25b,Сент-Китс и Невис
11488e82ab885303d1efaa5d9a60aeba,Голден-Рок,,,986cef92446defa2d9f1c1e6482df25b,Сент-Китс и Невис
699011f715366cfe18517e01c0bfc3cd,Ротума,,,54e491515711395b951698d82e00f2c9,Фиджи
f3b9b2d5b14bb5cccf51805f3fa98df4,Савусаву,,,54e491515711395b951698d82e00f2c9,Фиджи
92a9a51d488d7b9d81d8ff8a7179e560,Лабаса,,,54e491515711395b951698d82e00f2c9,Фиджи
708d8d883fcbb3b54079fe66ef105fd4,Нанди,,,54e491515711395b951698d82e00f2c9,Фиджи
7bce95e752935464cf496239fd047b9e,Лаукала,,,54e491515711395b951698d82e00f2c9,Фиджи
e2bfc07ffffb93fdfe132bd67da68ab6,Кандаву,,,54e491515711395b951698d82e00f2c9,Фиджи
089c5a1bd66616c9c890d59e8872b160,Сисия,,,54e491515711395b951698d82e00f2c9,Фиджи
91fac266eb82660ccf429ab3edfff37c,Вануабалаву,,,54e491515711395b951698d82e00f2c9,Фиджи
ec45a54ca4c21dba42a27001a02cff35,Лакеба,,,54e491515711395b951698d82e00f2c9,Фиджи
a88ea64daa997c27d998cf0dd0be9440,Ба,,,54e491515711395b951698d82e00f2c9,Фиджи
0552139b7c12bb7a8b7b673276219140,Тавеюни,,,54e491515711395b951698d82e00f2c9,Фиджи
59d00b6fc7d7b36d2c0f11f7078bb367,Сува,,,54e491515711395b951698d82e00f2c9,Фиджи
006d2a79f687ddbfc633ad409a60952f,Аннобон,,,7b3a1755cc6c462f9d03062d7e4c35a2,Экваториальная Гвинея
a60f81944e03a88c779a3c4d838ac5bc,Малабо,,,7b3a1755cc6c462f9d03062d7e4c35a2,Экваториальная Гвинея
8b375720c2502757268959dd6905a02e,Монгомо,,,7b3a1755cc6c462f9d03062d7e4c35a2,Экваториальная Гвинея
7c56c7ea154ee5c00268fc71f2593949,Бата,,,7b3a1755cc6c462f9d03062d7e4c35a2,Экваториальная Гвинея
5f7478e5278270a0851340d2deda3943,Псков,r10926,Псковская область,25073c609212fa469dc90b5f8eda8c23,Россия
d0a4f1984f1ee1f764a04b6536d96b1b,Тамбов,r10802,Тамбовская область,25073c609212fa469dc90b5f8eda8c23,Россия
a8e5f7038543697bc514fca5984159f6,Каргасок,r11353,Томская область,25073c609212fa469dc90b5f8eda8c23,Россия
f5e6c485d554b0fbe719270a53436830,Стрежевой,r11353,Томская область,25073c609212fa469dc90b5f8eda8c23,Россия
17b9d2ad2691d639cacb18811c7f1add,Томск,r11353,Томская область,25073c609212fa469dc90b5f8eda8c23,Россия
b0eef05dbab47b851ffd5c9ecac3b65d,Курумкан,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
120bbd6263c8057545133ddd31274496,Нижнеангарск,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
c2c707ff47194eb029b6585c943b88ee,Багдарин,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
61dc4db4175f7575ec74c8ee771a1104,Кырен,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
4edbf4761b240bcc68561e829ebe0a62,Таксимо,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
440744c111863e89b3f6ebaf1cf8d901,Орлик,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
22e6f38090339c75e50082a183f0fae4,Усть-Баргузин,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
899204f04d140edc60fdebc9c8630401,Баргузин,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
ef79c1fb82aba242aabed107691212c5,Улан-Удэ,r11330,Республика Бурятия,25073c609212fa469dc90b5f8eda8c23,Россия
6439817760f836a4473f2c5b7b9b417c,Владимир,r10658,Владимирская область,25073c609212fa469dc90b5f8eda8c23,Россия
de118786b5cddc3188d04a75e15d854e,Мурманск,r10897,Мурманская область,25073c609212fa469dc90b5f8eda8c23,Россия
ead542e898a678a9ef3d63860c93bdc7,Апатиты,r10897,Мурманская область,25073c609212fa469dc90b5f8eda8c23,Россия
1c44f3482a446b3212286a3b31d84ff1,Белокуриха,r11235,Алтайский край,25073c609212fa469dc90b5f8eda8c23,Россия
b8ff875cd095e55126774aebf377a928,Барнаул,r11235,Алтайский край,25073c609212fa469dc90b5f8eda8c23,Россия
d60fc8f248b6143e7a03e5c8eb29f1a9,Брянск,r10650,Брянская область,25073c609212fa469dc90b5f8eda8c23,Россия
ab9f6b68f1564c707b0dcadb40077c30,Красноселькуп,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
640f901815f90f3a8b1c23c8f8cdd9ac,Лабытнанги,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
09c7f73c16a904698820e2f50405dd84,Медвежье,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
587399d883fa03c2b6eb723ca322ca64,Питляр,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
9b5cc339fb8b973f9d9e900fcf7bdc25,Шурышкары,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
1fd3e4bee141609b12dd33a2d0e1e88e,Новый Порт,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
f06001a84f1833207d6b2a987574cdc7,Панаевск,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
94ff7ef51fe2bc06cae033f6008009ab,Надым,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
83751b00ca7a6360c5f949e53756c8f2,Сеяха,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
adaaca2972e1d1a38e91113a4744c8ce,Сабетта,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
af64cc1997aff295a50160218beadea4,Находка,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
14dfcd3b17ff806d699b640ec27ef8e3,Толька,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
cb773c95b6f3169430369397d6721c69,Тарко-Сале,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
6c297bf4213340efea73ab4bb00f81c1,Ямбург,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
93f6e2d0a4670a37e7f817161d99792c,Ныда,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
dd68cc334bccdb3c63773c3f3f0991aa,Нори,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
500368c780197b3b6c6256a6c0158b2a,Кутопьюган,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
a0a3596fd2098f2c35cbd54ba5d4b382,Гыда,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
0fe197f2ce4dd36d6139a893a43a8acd,Салехард,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
4760f646313a06c7e508d5eec7780d83,Казым-Мыс,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
3e4f153a769e3ad5b4ea29e740c84000,Бованенково,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
b9beb8cee0e4336832e948a2dc7b8c51,Мыс Каменный,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
77a34ebf7b7c500731fb0f71513c21b8,Овгорт,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
07ee75f5ea66648d5ad68073e58bfe12,Мужи,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
40963bd08452a90618a4f1576e469aa7,Лопхари,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
c74d2f5c75ae10bce5f3aae1ec820001,Горки,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
8355720f2a1b40b67e76514995874c8b,Яр-Сале,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
591d0daa0a0bc3540a36649c287fc2aa,Новый Уренгой,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
f3448ddc431e18091ec61dfdecd8855f,Ноябрьск,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
93482e24c9368d8b46e7f6ec0e9287b7,Азовы,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
30b267b4ff2c19b3e187838f9063085d,Восяхово,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
88ee761e12ea8d7b901870565f708322,Тазовский,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
c98f0a6abc0fb1e2e117a46c8af4c4a9,Антипаюта,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
bc751a44dff64ad78c4f7ad7676f4e84,Салемал,r11232,Ямало-Ненецкий автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
628cc8fc94ab4adad79e586b32c479ca,Волгоград,r10950,Волгоградская область,25073c609212fa469dc90b5f8eda8c23,Россия
70283c4bb47a4134e74388d71bf76169,Самара,r11131,Самарская область,25073c609212fa469dc90b5f8eda8c23,Россия
a3098322f75f2a3e66164d0fb830cf5f,Липецк,r10712,Липецкая область,25073c609212fa469dc90b5f8eda8c23,Россия
4278925a27095350026a8cbde6bec444,Кижи,r10933,Республика Карелия,25073c609212fa469dc90b5f8eda8c23,Россия
856deecf45fa4ace6b5b49bd4ad54acf,Петрозаводск,r10933,Республика Карелия,25073c609212fa469dc90b5f8eda8c23,Россия
06a9f7c9c1befc1bcc93cc8cc271ce0b,Пудож,r10933,Республика Карелия,25073c609212fa469dc90b5f8eda8c23,Россия
06febcb14831d66e5cc44e7f8bdd824d,Костомукша,r10933,Республика Карелия,25073c609212fa469dc90b5f8eda8c23,Россия
88e926dc04a6a2658c389029ce7ce112,Печора,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
93b9bffb188df4f0e83a28d2dc79c614,Инта,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
99a1f7cd6de42f4518ce4c99f9fedca0,Воркута,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
7406ea06e6516458577fcf6e1fdfddcb,Ухта,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
150ff40d07a4f4c4934ee059dbebb860,Усинск,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
647e24fdbfcbc54e7dbb98e11c45059b,Сыктывкар,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
189005d9f4552a387b5a97ea574d755c,Вуктыл,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
ac18a8d618da9ccfbe45bf66c485935f,Усть-Цильма,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
943fc785cacf2ada56e8c68adf6db8f9,Троицко-Печорск,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
b11d17fb9014d42b9323ac7c7f73c0cb,Кослан,r10939,Республика Коми,25073c609212fa469dc90b5f8eda8c23,Россия
1ff857bc983a98f8e9cf5389be383998,Старый Оскол,r10645,Белгородская область,25073c609212fa469dc90b5f8eda8c23,Россия
cb7524d792327e4c443d619de5c71a7a,Белгород,r10645,Белгородская область,25073c609212fa469dc90b5f8eda8c23,Россия
5e2f64f9bf91ddbd014802cf0171d5d4,Новокузнецк,r11282,Кемеровская область - Кузбасс,25073c609212fa469dc90b5f8eda8c23,Россия
88da64cd45164153e9f301457d992eb2,Кемерово,r11282,Кемеровская область - Кузбасс,25073c609212fa469dc90b5f8eda8c23,Россия
a25c11e93be131bd73c78cde19594392,Кызыл,r10233,Республика Тыва,25073c609212fa469dc90b5f8eda8c23,Россия
aabf16e3ca5c7d2b24a5a8bf81f5dc84,Горно-Алтайск,r10231,Республика Алтай,25073c609212fa469dc90b5f8eda8c23,Россия
be8b2577bcba3dc054bbbdec73eda29b,Симферополь,r977,Крым,25073c609212fa469dc90b5f8eda8c23,Россия
b77215a629333238734ed486a2c2afe4,Шугур,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
1de496a5fca7b0972a1bbd785f1278a5,Берёзово,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
81df4416a978b62d1847cc39bb6de5dd,Сергино,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
32884ac1f85d13dc39ce26cee55ae7bd,Кондинское,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
f59b4dd81c2e2ff8ad006270eb988c66,Игрим,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
9cc9eee151481444fee59d84eab1cb34,Кама,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
d9354801ff45cbe2effa997a2f7b7e26,Светлый,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
528cd047ef3bfc23e37f5d67fd3117e4,Нижневартовск,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
7c201e6a1643b80cf7f376dc753034d6,Зенково,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
7379a91983c752bb5789a0bd1ea12530,Хулимсунт,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
24e1076693b95ccbfc580d3a1e6f0bb3,Белоярский,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
91ee1345631127a020793732d84aa312,Болчары,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
d683a352de7e2b93e8c65618b1457fbd,Нягань,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
9bb77d61568dbdbcdfd0f06b99aca5d8,Когалым,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
966fd0f3dda8889c2dd83359c4b64c47,Междуреченский,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
8c747e947f36584fa81af73bc60dcb72,Радужный,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
9620f1cef1aad37d886947d4c7b5bd95,Ханты-Мансийск,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
05149c1a20c05c763fd130d934377761,Сургут,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
ebe1e80c5daaff3c5ec5173ff30f158e,Урай,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
9844f26bc7c267efcf930ac088e12c08,Советский,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
71abe4025676dd84823f9b6755da19c8,Ванзетур,r11193,Ханты-Мансийский автономный округ,25073c609212fa469dc90b5f8eda8c23,Россия
